,TotalPop,HouseholdPop,EstHouseholds,Year,Net_Migration,Immigration,Domestic_Migration,Population,Employers,Employees,AvgAnnualPay,New Homes Constructed,HousingUnits,Avg.Median Home price,Interest_Rate,HAI,HU_HH_Ratio,Pop_HU_Ratio
0,6063929.0,5914746.0,2268498.0,1991,26173.0,45028.0,-18855.0,6063929.0,184128.0,2942366.0,28240.444444444445,16396.0,2385091.0,234197,9.34,20.53846153846154,1.05139656283585,269.2854058975431
1,6150405.0,5996580.0,2288446.0,1992,32671.0,49980.0,-17309.0,6150405.0,195298.0,2887645.0,30080.88888888889,16857.0,2401487.0,233964,8.11,25.545454545454547,1.0493964026243137,270.3091153139413
2,6236622.0,6084002.0,2308925.0,1993,30248.0,50644.0,-20396.0,6236622.0,202087.0,2879500.0,30708.555555555555,13781.0,2418344.0,232320,7.13,31.75,1.0473895860627782,269.79901382294554
3,6296661.0,6144064.0,2326344.0,1994,-13351.0,41806.0,-55157.0,6296661.0,199363.0,2900397.0,31565.11111111111,14482.0,2432125.0,238903,7.49,30.333333333333332,1.0454709191761837,268.90767730658575
4,6330094.0,6180022.0,2344173.0,1995,-18169.0,32940.0,-51109.0,6330094.0,214307.0,2964060.0,32787.77777777778,14371.0,2446607.0,239315,7.85,28.583333333333332,1.0436972868470031,267.56179570568156
5,6375868.0,6226805.0,2361460.0,1996,15409.0,41153.0,-25744.0,6375868.0,211511.0,3078411.0,34109.444444444445,14641.0,2460978.0,247183,7.74,29.0,1.0421425728151228,264.4729579625019
6,6462873.0,6319290.0,2377851.0,1997,65206.0,43495.0,21711.0,6462873.0,205387.0,3182397.0,36455.22222222222,21330.0,2475619.0,268918,7.68,27.916666666666668,1.0411161170317231,260.5452063407267
7,6566673.0,6424287.0,2402456.0,1998,48477.0,34007.0,14470.0,6566673.0,225328.0,3303428.0,38529.555555555555,23432.0,2496949.0,300666,7.1,27.833333333333332,1.039331833756789,256.68402086204213
8,6659001.0,6516283.0,2429417.0,1999,42419.0,28288.0,14131.0,6659001.0,230764.0,3391396.0,41957.0,26665.0,2520381.0,346852,7.25,24.083333333333332,1.037442728028988,254.38662273979608
9,7216004.0,7061916.0,2632156.0,2000,73140.0,49277.0,23863.0,6757390.0,220469.0,3545274.0,48065.666666666664,24568.0,2547046.0,433890,7.96,15.583333333333334,0.9676652903551309,240.1244816016306
10,6833626.0,6690747.0,2478536.0,2001,4137.0,64164.0,-60027.0,6833626.0,223967.0,3484810.0,47599.11111111111,26031.0,2571614.0,459898,7.03,18.416666666666668,1.0375536203629885,252.7246420023985
11,6869180.0,6725269.0,2495135.0,2002,-35043.0,50946.0,-85989.0,6869180.0,229892.0,3312546.0,47053.88888888889,26850.0,2597645.0,492415,6.51,17.666666666666668,1.0410839493654651,258.7859011149339
12,6883559.0,6739520.0,2512540.0,2003,-38240.0,46260.0,-84500.0,6883559.0,233673.0,3213125.0,48564.0,22853.0,2624495.0,533347,5.73,17.666666666666668,1.0445584945911308,263.69824302986797
13,6895600.0,6751793.0,2526524.0,2004,-39587.0,44750.0,-84337.0,6895600.0,235152.0,3191936.0,51268.444444444445,27564.0,2647348.0,622158,5.74,15.166666666666666,1.0478222253182634,266.2329192599678
14,6900602.0,6755414.0,2543939.0,2005,-50900.0,40793.0,-91693.0,6900602.0,233767.0,3213983.0,53536.555555555555,27432.0,2674912.0,685463,5.9,11.583333333333334,1.0514843319749412,268.3123161812094
15,6915872.0,6769472.0,2561334.0,2006,-18470.0,42681.0,-61151.0,6915872.0,243762.0,3275561.0,55934.88888888889,23425.0,2702344.0,705118,6.6,17.5,1.0550533432968914,269.0229091333
16,6964364.0,6816732.0,2576661.0,2007,13382.0,48769.0,-35387.0,6964364.0,244618.0,3323630.0,58833.666666666664,24210.0,2725769.0,737634,6.49,12.75,1.057868691302426,268.80391449536023
17,7033325.0,6883582.0,2592269.0,2008,20441.0,50475.0,-30034.0,7033325.0,261389.0,3339608.0,59286.77777777778,18582.0,2749979.0,514364,6.14,18.75,1.0608385935255948,268.99421804740007
18,7094889.0,6946320.0,2601232.0,2009,237.0,40600.0,-40363.0,7094889.0,262732.0,3149813.0,59635.11111111111,14559.0,2768561.0,392988,5.14,29.75,1.0643268266728996,274.21994143698385
19,7147042.0,6999426.0,2606494.0,2010,864.0,33355.0,-32491.0,7150739.0,265160.0,3113584.0,61176.88888888889,7000.0,2783120.0,449088,4.91,34.0,1.0677638237417773,275.20194284392085
20,7220091.0,7067538.0,2621262.0,2011,37827.0,34036.0,3791.0,7220443.0,273678.0,3165974.0,63325.22222222222,8552.0,2790120.0,414028,4.68,39.0,1.0644185892138978,272.6454026730999
21,7301518.0,7150464.0,2636016.0,2012,53215.0,32109.0,21106.0,7300094.0,267868.0,3284023.0,67361.88888888889,9202.0,2798672.0,464912,3.77,39.5,1.061705240028892,268.2136649362829
22,7401400.0,7250714.0,2647386.0,2013,51214.0,32075.0,19139.0,7397842.0,271084.0,3405221.0,68285.33333333333,14406.0,2807874.0,607240,3.98,28.25,1.0606213072064292,263.5032965197329
23,7487985.0,7336722.0,2663591.0,2014,52400.0,39512.0,12888.0,7483757.0,280626.0,3525908.0,70528.55555555556,17307.0,2822280.0,677001,4.28,23.25,1.0595770897258625,259.8155327024855
24,7578345.0,7427734.0,2688271.0,2015,46773.0,48715.0,-1942.0,7571297.0,289007.0,3666533.0,73802.55555555556,15832.0,2839587.0,730536,4.03,24.0,1.0562874799452882,255.95084380067652
25,7652200.0,7503306.0,2708696.0,2016,22237.0,51657.0,-29420.0,7649565.0,296323.0,3778951.0,76366.55555555556,18572.0,2855419.0,784812,3.83,24.75,1.0541673927232882,253.08934196411232
