Month/QTR,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,BayAreaAvg,Year
Jan-91,21%,24%,18%,,13%,12%,24%,,27%,20%,1991
Feb-91,20%,27%,18%,,13%,18%,25%,,26%,21%,1991
Mar-91,21%,23%,16%,,14%,14%,25%,,27%,20%,1991
Apr-91,18%,21%,16%,,13%,14%,23%,,28%,19%,1991
May-91,17%,19%,16%,,13%,13%,22%,,27%,18%,1991
Jun-91,20%,20%,15%,,12%,13%,21%,,25%,18%,1991
Jul-91,19%,19%,16%,,12%,13%,23%,,25%,18%,1991
Aug-91,20%,24%,16%,,13%,12%,23%,,25%,19%,1991
Sep-91,22%,23%,17%,,14%,14%,27%,,25%,20%,1991
Oct-91,24%,24%,18%,,15%,15%,28%,,28%,22%,1991
Nov-91,25%,26%,17%,,15%,15%,30%,,29%,22%,1991
Dec-91,24%,24%,18%,,16%,19%,29%,,28%,23%,1991
Jan-92,29%,33%,20%,,18%,22%,33%,,31%,27%,1991
Feb-92,28%,31%,27%,,17%,18%,33%,,30%,26%,1992
Mar-92,26%,27%,18%,,17%,18%,31%,,29%,24%,1992
Apr-92,25%,23%,23%,,16%,21%,30%,,29%,24%,1992
May-92,27%,25%,19%,,17%,18%,28%,,27%,23%,1992
Jun-92,26%,23%,20%,,16%,17%,31%,,27%,23%,1992
Jul-92,29%,22%,20%,,18%,18%,33%,,32%,25%,1992
Aug-92,29%,18%,19%,,18%,21%,37%,,33%,25%,1992
Sep-92,31%,23%,26%,,19%,22%,37%,,33%,27%,1992
Oct-92,32%,25%,25%,,21%,23%,38%,,33%,28%,1992
Nov-92,31%,23%,25%,,22%,21%,39%,,34%,28%,1992
Dec-92,30%,26%,24%,,22%,24%,35%,,32%,28%,1992
Jan-93,34%,30%,28%,,21%,23%,38%,,35%,30%,1993
Feb-93,37%,29%,27%,,24%,25%,40%,,37%,31%,1993
Mar-93,34%,28%,27%,,22%,25%,40%,,38%,31%,1993
Apr-93,34%,28%,30%,,22%,26%,41%,,37%,31%,1993
May-93,34%,25%,27%,,23%,27%,41%,,36%,30%,1993
Jun-93,32%,25%,24%,,22%,27%,40%,,36%,29%,1993
Jul-93,36%,29%,28%,,24%,28%,39%,,37%,32%,1993
Aug-93,34%,28%,27%,,25%,28%,41%,,38%,32%,1993
Sep-93,38%,28%,28%,,25%,27%,42%,,40%,33%,1993
Oct-93,40%,31%,30%,,25%,28%,44%,,41%,34%,1993
Nov-93,38%,31%,28%,,25%,30%,43%,,41%,34%,1993
Dec-93,40%,30%,31%,,25%,30%,43%,,41%,34%,1993
Jan-94,39%,33%,32%,,26%,26%,43%,,44%,35%,1994
Feb-94,40%,29%,28%,,27%,31%,43%,,41%,34%,1994
Mar-94,38%,30%,29%,,27%,24%,39%,,39%,32%,1994
Apr-94,35%,29%,23%,,23%,26%,38%,,40%,31%,1994
May-94,37%,28%,25%,,22%,26%,39%,,39%,31%,1994
Jun-94,33%,25%,25%,,21%,24%,35%,,36%,28%,1994
Jul-94,35%,26%,22%,,23%,23%,39%,,35%,29%,1994
Aug-94,36%,26%,23%,,23%,22%,36%,,36%,29%,1994
Sep-94,33%,25%,25%,,23%,22%,37%,,34%,28%,1994
Oct-94,34%,25%,26%,,25%,24%,39%,,34%,30%,1994
Nov-94,35%,27%,23%,,24%,21%,40%,,34%,29%,1994
Dec-94,33%,26%,23%,,21%,22%,38%,,34%,28%,1994
Jan-95,37%,29%,24%,,21%,26%,40%,,31%,30%,1995
Feb-95,35%,28%,24%,,22%,25%,35%,,34%,29%,1995
Mar-95,35%,26%,25%,,21%,20%,37%,,32%,28%,1995
Apr-95,34%,25%,23%,,20%,23%,37%,,33%,28%,1995
May-95,33%,25%,24%,,22%,22%,37%,,34%,28%,1995
Jun-95,33%,23%,24%,,20%,24%,33%,,35%,27%,1995
Jul-95,34%,23%,23%,,21%,20%,36%,,36%,28%,1995
Aug-95,34%,22%,21%,,21%,22%,34%,,36%,27%,1995
Sep-95,34%,22%,21%,,21%,21%,35%,,36%,27%,1995
Oct-95,36%,24%,26%,,25%,23%,37%,,37%,30%,1995
Nov-95,36%,26%,27%,,21%,24%,35%,,41%,30%,1995
Dec-95,38%,29%,24%,,24%,27%,38%,,40%,31%,1995
Jan-96,39%,31%,27%,,22%,24%,38%,,41%,32%,1996
Feb-96,39%,29%,26%,,24%,28%,40%,,38%,32%,1996
Mar-96,37%,27%,23%,,23%,24%,35%,,39%,30%,1996
Apr-96,36%,24%,21%,,19%,22%,35%,,41%,28%,1996
May-96,35%,22%,20%,,20%,21%,32%,,39%,27%,1996
Jun-96,35%,22%,19%,,20%,20%,32%,,39%,27%,1996
Jul-96,33%,21%,20%,,21%,18%,30%,,40%,26%,1996
Aug-96,34%,24%,22%,,21%,19%,33%,,40%,28%,1996
Sep-96,34%,22%,22%,,21%,21%,34%,,39%,28%,1996
Oct-96,35%,23%,23%,,25%,21%,34%,,41%,29%,1996
Nov-96,36%,29%,22%,,22%,22%,33%,,44%,30%,1996
Dec-96,39%,29%,23%,,22%,24%,34%,,46%,31%,1996
Jan-97,38%,28%,23%,,24%,23%,34%,,42%,30%,1997
Feb-97,40%,28%,29%,,23%,24%,34%,,42%,31%,1997
Mar-97,40%,29%,21%,,21%,22%,32%,,42%,30%,1997
Apr-97,34%,27%,20%,,21%,19%,28%,,37%,27%,1997
May-97,34%,22%,19%,,21%,22%,32%,,38%,27%,1997
Jun-97,34%,21%,21%,,21%,16%,28%,,39%,26%,1997
Jul-97,33%,23%,22%,,21%,17%,28%,,38%,26%,1997
Aug-97,35%,25%,22%,,19%,17%,28%,,42%,27%,1997
Sep-97,35%,26%,22%,,20%,19%,28%,,41%,27%,1997
Oct-97,35%,26%,21%,,22%,20%,28%,,42%,28%,1997
Nov-97,35%,26%,23%,,20%,18%,29%,,44%,28%,1997
Dec-97,37%,26%,23%,,18%,18%,28%,,44%,28%,1997
Jan-98,38%,27%,25%,,22%,19%,31%,,40%,29%,1998
Feb-98,38%,27%,24%,,23%,20%,33%,,42%,30%,1998
Mar-98,37%,27%,23%,,23%,19%,28%,,42%,28%,1998
Apr-98,33%,28%,21%,,18%,18%,25%,,42%,26%,1998
May-98,35%,26%,22%,,17%,19%,25%,,37%,26%,1998
Jun-98,32%,22%,23%,,21%,17%,25%,,35%,25%,1998
Jul-98,33%,26%,21%,,19%,18%,26%,,36%,26%,1998
Aug-98,34%,23%,24%,,21%,21%,28%,,36%,27%,1998
Sep-98,36%,24%,22%,,22%,22%,30%,,37%,28%,1998
Oct-98,36%,26%,25%,,23%,25%,33%,,38%,29%,1998
Nov-98,38%,29%,24%,,21%,25%,34%,,37%,30%,1998
Dec-98,38%,28%,27%,,22%,24%,31%,,37%,30%,1998
Jan-99,40%,26%,25%,,23%,23%,34%,,38%,30%,1999
Feb-99,40%,29%,23%,,23%,21%,33%,,35%,29%,1999
Mar-99,34%,22%,24%,,19%,21%,29%,,34%,26%,1999
Apr-99,31%,24%,20%,,18%,19%,28%,,32%,25%,1999
May-99,29%,26%,18%,,18%,18%,29%,,31%,24%,1999
Jun-99,27%,20%,19%,,15%,17%,27%,,28%,22%,1999
Jul-99,26%,19%,18%,,16%,17%,27%,,28%,22%,1999
Aug-99,26%,19%,18%,,17%,19%,26%,,27%,22%,1999
Sep-99,30%,19%,21%,,17%,20%,26%,,27%,23%,1999
Oct-99,26%,19%,18%,,18%,19%,29%,,28%,22%,1999
Nov-99,28%,20%,19%,,15%,19%,26%,,26%,22%,1999
Dec-99,29%,21%,17%,,15%,18%,26%,,27%,22%,1999
Jan-00,24%,15%,16%,,16%,15%,24%,,24%,19%,2000
Feb-00,23%,18%,15%,,13%,15%,20%,,23%,18%,2000
Mar-00,20%,13%,15%,,12%,12%,16%,,22%,16%,2000
Apr-00,18%,11%,15%,,10%,12%,15%,,21%,15%,2000
